Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1401207789,1401805201,4021,1,15,1,5,jstupak
1401209623,1401787070,4022,1,2,1,5,dnash86
1401219963,1401232155,4023,1,4,1,4,Dr15Jones
1401244907,1401804851,4024,1,12,1,16,barvic
1401257685,1404452255,4025,1,5,1,5,sroecker
1401258409,1402282575,4026,1,22,1,7,jshlee
1401262257,1401954299,4027,1,10,1,4,mkirsano
1401263994,1401264083,4028,1,3,1,5,ktf
1401265608,1402409807,4029,1,1,1,6,vandreev11
1401274281,1401274484,4030,1,1,1,5,smuzaffar
1401274339,1401274416,4031,1,1,1,5,smuzaffar
1401274394,1401274409,4032,1,0,1,0,smuzaffar
1401274786,1401274792,4033,1,0,1,0,smuzaffar
1401276803,1402636732,4034,1,41,1,6,barvic
1401278887,1401830159,4035,1,8,1,7,wddgit
1401279167,1401279531,4036,1,1,1,5,smuzaffar
1401279180,1401279524,4037,1,1,1,5,smuzaffar
1401279191,1401279508,4038,1,1,1,5,smuzaffar
1401280750,1401805399,4039,1,11,1,6,perrotta
1401284137,1401768669,4040,1,6,1,4,ktf
1401287585,1401370090,4041,0,2,1,0,barvic
1401294000,1401373799,4042,1,5,1,4,Dr15Jones
1401299620,1402892010,4043,1,5,1,4,Dr15Jones
1401300794,1401767187,4044,1,5,1,4,Dr15Jones
1401311471,1402892047,4045,1,12,1,4,TaiSakuma
1401347215,1401441822,4046,1,6,1,4,ktf
1401365684,1401793388,4047,1,3,1,6,bsunanda
1401370558,1401886589,4048,1,4,1,5,dinardo
1401370992,1401805410,4049,1,5,1,5,Martin-Grunewald
1401371674,1401793382,4050,1,4,1,5,bsunanda
