Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1423580427,NA,7651,1,8,0,5,Dr15Jones
1423583509,NA,7652,1,5,0,5,bendavid
1423584509,1423644560,7653,1,0,1,0,ianna
1423585917,1423586010,7654,1,0,1,0,davidlange6
1423587980,1423592334,7655,1,6,1,5,bendavid
1423588023,NA,7656,1,6,0,5,webermat
1423588618,NA,7657,1,6,0,5,bendavid
1423592270,NA,7658,1,6,0,5,bendavid
1423598284,NA,7659,1,2,0,5,rappoccio
1423599765,NA,7660,1,2,0,5,osschar
1423602927,NA,7661,1,6,0,5,alja
1423617956,NA,7662,1,2,0,7,bendavid
1423642919,1423642943,7663,1,1,1,0,davidlt
1423644174,NA,7664,1,1,0,5,davidlt
1423646224,NA,7665,1,1,0,5,ptraczyk
