Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1423580427,1423648633,7651,1,9,1,5,Dr15Jones
1423583509,NA,7652,1,5,0,5,bendavid
1423584509,1423644560,7653,1,0,1,0,ianna
1423585917,1423586010,7654,1,0,1,0,davidlange6
1423587980,1423592334,7655,1,6,1,5,bendavid
1423588023,NA,7656,1,6,0,5,webermat
1423588618,NA,7657,1,6,0,5,bendavid
1423592270,NA,7658,1,7,0,5,bendavid
1423598284,NA,7659,1,2,0,5,rappoccio
1423599765,NA,7660,1,2,0,5,osschar
1423602927,NA,7661,1,6,0,5,alja
1423617956,NA,7662,1,2,0,7,bendavid
1423642919,1423642943,7663,1,1,1,0,davidlt
1423644174,NA,7664,1,2,0,5,davidlt
1423646224,NA,7665,1,3,0,5,ptraczyk
1423648812,NA,7666,1,5,0,7,deguio
1423651390,NA,7667,1,1,0,6,ahinzmann
1423652066,NA,7668,1,1,0,5,perrotta
1423653568,NA,7669,1,1,0,9,davidlt
1423653994,NA,7670,1,1,0,5,jhgoh
1423654087,1423654164,7671,1,1,1,0,inugent
