Creation,Merge,id,N. of Comments,Closed,N. Labels
1392131750,1392299402,2401,6,1,3
1392132553,1393438516,2402,9,1,4
1392137763,1392205293,2403,7,1,3
1392139191,1392291325,2404,5,1,3
1392140527,1392481967,2405,6,1,4
1392140816,1392295012,2406,5,1,4
1392142647,1392296306,2407,6,1,3
1392142715,1394004721,2408,13,1,4
1392142806,1392552765,2409,8,1,4
1392144512,1395689751,2410,39,1,5
1392150504,1392159443,2411,4,1,3
1392150579,1392303375,2412,27,1,3
1392152069,1392323213,2413,15,1,4
1392156514,1392247012,2414,3,1,3
1392160038,1392183086,2415,1,1,3
1392183916,1392184169,2416,2,1,3
1392195903,1392557277,2417,3,1,4
1392196573,1392196689,2418,1,1,19
1392196775,1397586867,2419,2,1,5
1392205523,1392384562,2420,4,1,3
1392206121,1392365736,2421,6,1,4
1392206217,1392285470,2422,10,1,4
1392208105,1392213338,2423,4,1,4
1392213174,1392363295,2424,5,1,4
1392214413,1393340264,2425,32,1,4
1392215235,1392217318,2426,4,1,4
1392218738,1392218775,2427,0,1,0
1392221432,1392801978,2428,11,1,3
1392224804,1394008572,2429,16,1,3
1392227373,1392636859,2430,16,1,4
