Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1390987496,1392295302,2221,1,17,1,4,ptraczyk
1390987567,1391093129,2222,1,17,1,6,Martin-Grunewald
1390989172,1390992459,2223,1,3,1,8,mtosi
1390990881,1391781620,2224,1,4,1,3,mtosi
1391002492,1391093262,2225,1,6,1,4,civanch
1391003815,1391091078,2226,1,8,1,4,civanch
1391004192,1391005719,2227,1,3,1,4,davidlt
1391005773,1391007041,2228,1,7,1,3,davidlt
1391009615,1391440087,2229,1,6,1,3,inugent
1391010049,1391020702,2230,1,3,1,3,Dr15Jones
1391023946,1392415848,2231,0,6,1,0,dhkim81
1391031322,1391459977,2232,1,19,1,4,cerati
1391034084,1391034698,2233,1,1,1,3,wmtan
1391073009,1391073106,2234,1,1,1,0,lucamartini
1391077024,1391714384,2235,1,3,1,3,lucamartini
1391083925,1391523466,2236,1,15,1,6,boudoul
1391084919,1391085108,2237,1,1,1,0,degano
1391084988,NA,2238,0,3,0,0,fblekman
1391091558,1392194442,2239,1,4,1,3,ktf
1391091866,1393489184,2240,1,45,1,6,ktf
1391094712,1391097568,2241,1,5,1,3,lgray
1391097740,1391164239,2242,1,12,1,4,lgray
1391098132,1391540384,2243,1,15,1,4,lgray
1391098381,1391602344,2244,1,7,1,4,tropiano
1391101837,1391781259,2245,1,10,1,4,mtosi
1391105858,1391107185,2246,1,2,1,10,hidaspal
1391109471,1392029555,2247,1,5,1,4,hidaspal
1391110553,1391110946,2248,1,1,1,3,gartung
1391110814,1391112291,2249,1,1,1,3,gartung
1391111563,1391551364,2250,1,4,1,6,calabria
