Creation,Merge,id,N. of Comments,Closed,N. Labels
1390987496,1392295302,2221,17,1,4
1390987567,1391093129,2222,17,1,6
1390989172,1390992459,2223,3,1,8
1390990881,1391781620,2224,4,1,3
1391002492,1391093262,2225,6,1,4
1391003815,1391091078,2226,8,1,4
1391004192,1391005719,2227,3,1,4
1391005773,1391007041,2228,7,1,3
1391009615,1391440087,2229,6,1,3
1391010049,1391020702,2230,3,1,3
1391023946,1392415848,2231,6,1,0
1391031322,1391459977,2232,19,1,4
1391034084,1391034698,2233,1,1,3
1391073009,1391073106,2234,1,1,0
1391077024,1391714384,2235,3,1,3
1391083925,1391523466,2236,15,1,6
1391084919,1391085108,2237,1,1,0
1391084988,1414320836,2238,3,0,0
1391091558,1392194442,2239,4,1,3
1391091866,1393489184,2240,45,1,6
1391094712,1391097568,2241,5,1,3
1391097740,1391164239,2242,12,1,4
1391098132,1391540384,2243,15,1,4
1391098381,1391602344,2244,7,1,4
1391101837,1391781259,2245,10,1,4
1391105858,1391107185,2246,2,1,10
1391109471,1392029555,2247,5,1,4
1391110553,1391110946,2248,1,1,3
1391110814,1391112291,2249,1,1,3
1391111563,1391551364,2250,4,1,6
