Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1423064359,NA,7561,1,5,0,5,ferriff
1423065508,1423123461,7562,1,9,1,4,lveldere
1423066181,1423092763,7563,1,6,1,4,dmajumder
1423077375,NA,7564,1,4,0,8,wmtan
1423083464,NA,7565,1,18,0,6,grasph
1423087007,NA,7566,1,15,0,5,hroskes
1423088645,NA,7567,1,5,0,5,heppye
1423091283,NA,7568,0,16,0,3,mark-grimes
1423094158,NA,7569,1,4,0,6,clemencia
1423123725,NA,7570,1,9,0,5,fruboes
1423132328,1423139273,7571,1,2,1,5,vkhristenko
1423132472,NA,7572,1,7,0,5,vkhristenko
1423133187,1423149388,7573,1,8,1,5,mengleisun
1423137209,NA,7574,1,10,0,5,wulsin
1423138570,NA,7575,1,5,0,5,anorkus
1423140493,NA,7576,1,3,0,5,mengleisun
1423140557,NA,7577,1,3,0,5,kreczko
1423142368,NA,7578,1,6,0,5,mmarionncern
1423145921,NA,7579,1,11,0,6,fwyzard
1423154444,NA,7580,1,5,0,5,alja
1423154939,NA,7581,1,4,0,5,alja
1423161272,NA,7582,1,3,0,5,ferencek
1423161489,NA,7583,1,1,0,5,ktf
1423165385,NA,7584,1,1,0,5,arizzi
