Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1423064359,NA,7561,1,3,0,5,ferriff
1423065508,1423123461,7562,1,9,1,4,lveldere
1423066181,1423092763,7563,1,6,1,4,dmajumder
1423077375,NA,7564,1,2,0,7,wmtan
1423083464,NA,7565,1,9,0,5,grasph
1423087007,NA,7566,1,5,0,5,hroskes
1423088645,NA,7567,1,4,0,5,heppye
1423091283,NA,7568,0,16,0,3,mark-grimes
1423094158,NA,7569,1,2,0,6,clemencia
1423123725,NA,7570,1,1,0,4,fruboes
1423132328,NA,7571,1,1,0,5,vkhristenko
1423132472,NA,7572,1,1,0,5,vkhristenko
1423133187,NA,7573,1,1,0,5,mengleisun
