Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421784256,1421867844,7291,1,7,1,4,wmtan
1421784381,1421784946,7292,1,1,1,4,wmtan
1421786720,1421792713,7293,1,8,1,4,perrotta
1421788122,1421788145,7294,1,0,1,0,andrewj314
1421788281,1421788398,7295,1,1,1,8,andrewj314
1421801032,NA,7296,1,14,0,5,olivito
1421801067,NA,7297,1,6,0,4,olivito
1421812026,1421868440,7298,1,9,1,6,wmtan
1421827849,NA,7299,1,11,0,5,fruboes
1421828868,1421840518,7300,1,8,1,4,fruboes
1421833645,NA,7301,1,9,0,4,inugent
1421834042,NA,7302,1,7,0,5,lveldere
1421841672,1421860413,7303,1,11,1,4,makortel
1421842905,NA,7304,1,13,0,4,vanbesien
1421846518,NA,7305,1,3,0,5,thomaslenzi
1421852510,NA,7306,1,4,0,6,lveldere
1421861915,NA,7307,1,4,0,4,fwyzard
1421863571,1421865290,7308,1,7,1,4,boudoul
1421865914,NA,7309,1,7,0,4,boudoul
1421868980,NA,7310,1,3,0,5,boudoul
1421876909,1421877157,7311,1,1,1,4,wmtan
1421881597,NA,7312,1,4,0,4,boudoul
1421883336,NA,7313,1,3,0,4,boudoul
1421902338,NA,7314,1,9,0,5,lihux25
1421917243,NA,7315,1,7,0,4,archiron
1421930312,NA,7316,1,3,0,4,mark-grimes
1421930610,NA,7317,1,2,0,6,ianna
1421931885,NA,7318,1,1,0,4,mark-grimes
1421934413,NA,7319,1,1,0,5,mschrode
