Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421784256,NA,7291,1,5,0,4,wmtan
1421784381,1421784946,7292,1,1,1,4,wmtan
1421786720,1421792713,7293,1,8,1,4,perrotta
1421788122,1421788145,7294,1,0,1,0,andrewj314
1421788281,1421788398,7295,1,1,1,8,andrewj314
1421801032,NA,7296,1,8,0,5,olivito
1421801067,NA,7297,1,3,0,4,olivito
1421812026,NA,7298,1,7,0,6,wmtan
1421827849,NA,7299,1,11,0,5,fruboes
1421828868,1421840518,7300,1,8,1,4,fruboes
1421833645,NA,7301,1,6,0,4,inugent
1421834042,NA,7302,1,3,0,5,lveldere
1421841672,1421860413,7303,1,10,1,4,makortel
1421842905,NA,7304,1,4,0,4,vanbesien
1421846518,NA,7305,1,1,0,5,thomaslenzi
1421852510,NA,7306,1,1,0,6,lveldere
