Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1391714546,1414232697,2341,1,4,1,4,frmeier
1391716271,1394016725,2342,1,7,1,4,frmeier
1391722226,1392295231,2343,1,7,1,4,wddgit
1391727270,1392022056,2344,1,7,1,4,wmtan
1391728025,1391772843,2345,1,6,1,3,monttj
1391751463,1391758166,2346,1,4,1,4,Martin-Grunewald
1391757376,1392118884,2347,1,11,1,3,perrotta
1391762196,1391762765,2348,1,3,1,3,ktf
1391762684,1391763376,2349,1,2,1,3,ktf
1391764230,1391764516,2350,1,0,1,0,civanch
1391764981,1391768889,2351,1,1,1,3,civanch
1391767734,1392393194,2352,1,7,1,4,davidlange6
1391767970,1391768514,2353,1,2,1,8,ojeda
1391768370,1391768888,2354,1,1,1,4,civanch
1391770555,1392663431,2355,1,9,1,3,nancymarinelli
1391778369,1392205666,2356,1,3,1,3,ktf
1391779246,1392118848,2357,1,5,1,4,cerati
1391780626,1392363423,2358,1,6,1,4,monttj
1391781269,1392403365,2359,1,5,1,5,cerati
1391781717,1392808262,2360,1,12,1,5,cerati
1391783254,1393495299,2361,1,12,1,4,rappoccio
1391783279,1393427570,2362,1,5,1,4,rappoccio
1391783298,1393427580,2363,1,9,1,3,rappoccio
1391783732,1391810917,2364,1,9,1,3,ktf
1391785683,1392198962,2365,1,4,1,5,olivito
1391787187,1392749834,2366,1,12,1,4,mmusich
1391789041,1391789093,2367,1,0,1,0,deguio
1391789359,1392044050,2368,1,6,1,3,deguio
1391789699,1392291378,2369,1,11,1,3,mtosi
1391790017,1392032104,2370,1,5,1,3,frmeier
