Creation,Merge,id,N. of Comments,Closed,N. Labels
1391714546,1414232697,2341,4,1,4
1391716271,1394016725,2342,7,1,4
1391722226,1392295231,2343,7,1,4
1391727270,1392022056,2344,7,1,4
1391728025,1391772843,2345,6,1,3
1391751463,1391758166,2346,4,1,4
1391757376,1392118884,2347,11,1,3
1391762196,1391762765,2348,3,1,3
1391762684,1391763376,2349,2,1,3
1391764230,1391764516,2350,0,1,0
1391764981,1391768889,2351,1,1,3
1391767734,1392393194,2352,7,1,4
1391767970,1391768514,2353,2,1,8
1391768370,1391768888,2354,1,1,4
1391770555,1392663431,2355,9,1,3
1391778369,1392205666,2356,3,1,3
1391779246,1392118848,2357,5,1,4
1391780626,1392363423,2358,6,1,4
1391781269,1392403365,2359,5,1,5
1391781717,1392808262,2360,12,1,5
1391783254,1393495299,2361,12,1,4
1391783279,1393427570,2362,5,1,4
1391783298,1393427580,2363,9,1,3
1391783732,1391810917,2364,9,1,3
1391785683,1392198962,2365,4,1,5
1391787187,1392749834,2366,12,1,4
1391789041,1391789093,2367,0,1,0
1391789359,1392044050,2368,6,1,3
1391789699,1392291378,2369,11,1,3
1391790017,1392032104,2370,5,1,3
