Creation,Merge,id,N. of Comments,Closed,N. Labels
1404359156,1404368987,4501,1,1,4
1404373901,1404388380,4502,3,1,4
1404380592,1404380778,4503,2,1,5
1404381123,1404388169,4504,2,1,4
1404383391,1404541676,4505,9,1,5
1404385234,1407670201,4506,0,1,0
1404388215,1405761630,4507,10,1,4
1404391278,1405437086,4508,10,1,6
1404391757,1404801686,4509,6,1,6
1404392677,1404729809,4510,19,1,4
1404393222,1404414919,4511,6,1,4
1404401413,1404829338,4512,5,1,5
1404404849,1404409368,4513,3,1,5
1404405113,1404409280,4514,4,1,4
1404409456,1404409703,4515,3,1,4
1404412091,1404415106,4516,2,1,11
1404412302,1404458617,4517,3,1,6
1404412704,1404467624,4518,4,1,5
1404415700,1404415788,4519,1,1,0
1404418147,1404973352,4520,22,1,4
1404419459,1404450526,4521,3,1,6
1404448961,1404801862,4522,6,1,5
1404450362,1404450519,4523,2,1,3
1404451918,1404452145,4524,1,1,7
1404452623,1404829219,4525,5,1,5
1404455441,1404815714,4526,7,1,12
1404460677,1404803847,4527,4,1,5
1404466008,1404761417,4528,6,1,4
1404466020,1404802946,4529,5,1,6
1404471492,1405531278,4530,23,1,6
