Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1397631198,1398148677,3361,1,11,1,5,VinInn
1397632907,1397829761,3362,1,4,1,5,unclok
1397638375,1397648206,3363,1,6,1,4,Martin-Grunewald
1397639216,1397639555,3364,1,2,1,6,vandreev11
1397640896,1398152857,3365,1,4,1,4,apfeiffer1
1397643475,1397846563,3366,1,2,1,5,vandreev11
1397650015,1397762507,3367,1,18,1,8,mgalanti
1397651346,1398148187,3368,1,6,1,5,davidlange6
1397651512,1398148240,3369,1,9,1,4,TaiSakuma
1397653918,1398325311,3370,1,9,1,4,thuer
1397657790,1397737278,3371,1,7,1,5,Dr15Jones
1397658440,1398244983,3372,1,4,1,6,mdhildreth
1397674264,1397973960,3373,1,9,1,4,dkotlins
1397675230,1397888781,3374,1,5,1,4,Dr15Jones
1397676530,1397888811,3375,1,5,1,4,Dr15Jones
1397678854,1397732971,3376,1,17,1,4,franzoni
1397680133,1398595598,3377,1,10,1,4,franzoni
1397699923,1397709894,3378,1,1,1,4,wmtan
1397705030,1398157120,3379,1,3,1,7,fratnikov
1397726109,1398717352,3380,1,5,1,6,mark-grimes
1397726488,1397762443,3381,1,4,1,4,smorovic
1397729017,1398148374,3382,1,5,1,4,yiiyama
1397732708,1397868760,3383,1,2,1,5,Vlandr57
1397734160,1398403623,3384,1,11,1,5,pvmulder
1397735765,1398453662,3385,1,52,1,6,lgray
1397743688,1398168551,3386,1,12,1,8,fwyzard
1397750457,1397870562,3387,1,2,1,7,bsunanda
1397763976,1397888889,3388,1,4,1,4,vadler
1397764024,1398226625,3389,1,7,1,5,vadler
1397764073,1398077272,3390,1,4,1,5,vadler
