Creation,Merge,id,N. of Comments,Closed,N. Labels
1407342994,1408523774,4891,4,1,5
1407343230,1409396719,4892,7,1,5
1407343446,1407742097,4893,6,1,4
1407345699,1407393748,4894,7,1,4
1407350530,1410974984,4895,7,1,4
1407364799,1407365269,4896,2,1,5
1407386053,1407386995,4897,4,1,4
1407393677,1407911180,4898,7,1,5
1407394681,1407911162,4899,12,1,5
1407398825,1407734902,4900,14,1,7
1407410040,1407474658,4901,6,1,4
1407421676,1408619230,4902,36,1,5
1407457427,1407801264,4903,6,1,4
1407472024,1407478605,4904,7,1,5
1407472100,1407480076,4905,6,1,4
1407477882,1407479950,4906,1,1,4
1407481409,1408626484,4907,2,1,5
1407493528,1407754667,4908,2,1,7
1407496282,1407754368,4909,8,1,5
1407497451,1407698701,4910,5,1,4
1407513460,1407836565,4911,9,1,5
1407519279,1407798664,4912,6,1,5
1407522506,1407836264,4913,4,1,5
1407526746,1408945111,4914,5,1,5
1407555198,1409071015,4915,10,1,5
1407555308,1407921466,4916,6,1,5
1407575302,1407851756,4917,7,1,5
1407576469,1407698683,4918,5,1,4
1407651015,1407856483,4919,23,1,8
1407684330,1409139055,4920,13,1,5
