Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421664415,1421679125,7261,1,8,1,4,silviodonato
1421664558,1421664761,7262,1,2,1,4,silviodonato
1421664807,NA,7263,1,9,0,5,silviodonato
1421665456,NA,7264,1,7,0,4,matteosan1
1421667885,1421683473,7265,1,7,1,4,davidlt
1421670302,1421749950,7266,1,6,1,4,slehti
1421672087,1421774885,7267,1,14,1,4,fruboes
1421675104,NA,7268,1,1,0,5,jshlee
1421675178,NA,7269,1,1,0,5,cbernet
1421688142,1421749933,7270,1,6,1,4,ndaci
1421697797,NA,7271,1,6,0,4,jhgoh
1421702707,NA,7272,1,4,0,5,nickmccoll
1421715822,1421719773,7273,1,8,1,4,slava77
1421725400,1421730373,7274,1,3,1,5,fratnikov
1421743501,NA,7275,1,4,0,4,vanbesien
1421743880,1421744460,7276,1,2,1,4,lveldere
1421744426,1421752933,7277,1,6,1,4,lveldere
1421746394,NA,7278,1,4,0,6,ianna
1421751754,NA,7279,1,5,0,4,lveldere
1421752328,NA,7280,1,6,0,4,Martin-Grunewald
1421753778,NA,7281,1,6,0,4,fruboes
1421757669,NA,7282,1,7,0,5,ndaci
1421765810,NA,7283,1,2,0,4,dmitrijus
1421768941,1421774858,7284,1,7,1,4,dmitrijus
1421769670,NA,7285,1,1,0,5,arizzi
1421773040,1421773050,7286,1,1,1,0,yetkinyilmaz
1421773105,NA,7287,1,1,0,8,yetkinyilmaz
1421777040,NA,7288,1,0,0,0,franzoni
