Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1425033889,NA,7981,1,5,0,5,ebrondol
1425036989,1425112802,7982,1,7,1,5,lveldere
1425040330,NA,7983,1,6,0,7,makortel
1425041900,1425114255,7984,1,7,1,5,deguio
1425044649,1425045979,7985,1,2,1,5,mark-grimes
1425048781,NA,7986,1,4,0,5,Dr15Jones
1425049826,1425112782,7987,1,8,1,5,batinkov
1425049869,1425113205,7988,1,8,1,5,batinkov
1425049935,1425113195,7989,1,8,1,5,batinkov
1425052001,NA,7990,1,5,0,7,smorovic
1425052169,NA,7991,1,8,0,7,smorovic
1425052565,NA,7992,1,5,0,6,ferencek
1425053024,NA,7993,1,4,0,5,mark-grimes
1425062582,NA,7994,1,2,0,5,lveldere
1425064447,NA,7995,1,7,0,5,ferencek
1425065488,NA,7996,1,2,0,5,wmtan
1425076842,NA,7997,1,2,0,5,wmtan
1425080917,NA,7998,1,5,0,5,diguida
1425080978,NA,7999,1,5,0,5,diguida
1425108736,NA,8000,1,7,0,5,threus
1425111993,NA,8001,1,9,0,5,threus
1425125035,NA,8002,1,4,0,7,smorovic
