Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1394458682,1394610311,2791,1,3,1,4,degano
1394460907,1394625542,2792,1,17,1,6,dr4kan
1394461030,1394461745,2793,1,1,1,3,degano
1394461665,1394610142,2794,1,5,1,3,GiacomoSguazzoni
1394465048,1394530794,2795,1,5,1,3,ptcox
1394465341,1394533409,2796,1,3,1,4,bsunanda
1394467756,1394695525,2797,1,10,1,3,olivito
1394477621,1394478500,2798,1,1,1,3,wmtan
1394480918,1394535738,2799,1,10,1,3,Dr15Jones
1394500686,1394518724,2800,1,1,1,3,wmtan
1394512371,1394602819,2801,1,3,1,5,jstupak
1394521175,1394535858,2802,1,5,1,3,ianna
1394528764,1394614700,2803,1,2,1,4,pfs
1394537766,1394546553,2804,1,2,1,4,mark-grimes
1394544020,1394695658,2805,1,4,1,3,gpetruc
1394545516,1394611736,2806,1,11,1,3,Dr15Jones
1394545927,1403672780,2807,0,6,1,0,vciulli
1394548351,1394634802,2808,1,10,1,4,Martin-Grunewald
1394554224,1394670497,2809,1,2,1,4,ianna
1394554894,1394798205,2810,1,7,1,3,venturia
1394554978,1397572514,2811,1,9,1,4,venturia
1394557382,1394558200,2812,1,1,1,19,kasmi
1394558350,1394612500,2813,1,5,1,3,wddgit
1394560455,1394695611,2814,1,5,1,3,Dr15Jones
1394560864,1394616406,2815,1,5,1,3,robervalwalsh
1394566596,1394695774,2816,1,4,1,3,wddgit
1394572883,1394615835,2817,1,5,1,3,Dr15Jones
1394585650,1395605025,2818,1,11,1,5,mdhildreth
1394601201,1394602179,2819,1,1,1,3,wmtan
1394602783,1397424493,2820,1,43,1,17,jstupak
