Creation,Merge,id,N. of Comments,Closed,N. Labels
1394458682,1394610311,2791,3,1,4
1394460907,1394625542,2792,17,1,6
1394461030,1394461745,2793,1,1,3
1394461665,1394610142,2794,5,1,3
1394465048,1394530794,2795,5,1,3
1394465341,1394533409,2796,3,1,4
1394467756,1394695525,2797,10,1,3
1394477621,1394478500,2798,1,1,3
1394480918,1394535738,2799,10,1,3
1394500686,1394518724,2800,1,1,3
1394512371,1394602819,2801,3,1,5
1394521175,1394535858,2802,5,1,3
1394528764,1394614700,2803,2,1,4
1394537766,1394546553,2804,2,1,4
1394544020,1394695658,2805,4,1,3
1394545516,1394611736,2806,11,1,3
1394545927,1403672780,2807,6,1,0
1394548351,1394634802,2808,10,1,4
1394554224,1394670497,2809,2,1,4
1394554894,1394798205,2810,7,1,3
1394554978,1397572514,2811,9,1,4
1394557382,1394558200,2812,1,1,19
1394558350,1394612500,2813,5,1,3
1394560455,1394695611,2814,5,1,3
1394560864,1394616406,2815,5,1,3
1394566596,1394695774,2816,4,1,3
1394572883,1394615835,2817,5,1,3
1394585650,1395605025,2818,11,1,5
1394601201,1394602179,2819,1,1,3
1394602783,1397424493,2820,43,1,17
