Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1434734985,NA,9691,1,11,0,5,gartung,NNNNNNANNNNNNNNAN,1434742128,Next CMSSW_7_5_X
1434735927,1434736158,9692,1,2,1,7,bachtis,PNNNNNNNNNNNNNNPP,1434736158,Next CMSSW_7_5_X
1434736076,NA,9693,1,3,0,5,Dr15Jones,NNNNNNNNNNNNNPNSN,1434737219,Next CMSSW_7_5_X
1434736145,NA,9694,1,3,0,5,Dr15Jones,NNNNNNNNNNNNNPNSN,1434737145,Next CMSSW_7_4_X
1434736167,NA,9695,1,4,0,5,Dr15Jones,NNNNNNNNNNNNNPNSN,1434742155,Next CMSSW_7_5_X
1434736260,NA,9696,1,3,0,5,Dr15Jones,NNNNNNNNNNNNNPNSN,1434737128,Next CMSSW_7_4_X
1434736639,NA,9697,1,3,0,5,wddgit,NNNPNNNNNNNNNNNSN,1434738399,Next CMSSW_7_5_X
1434738743,NA,9698,1,3,0,5,Dr15Jones,NNNNNPNNNNNNNNNSN,1434739583,Next CMSSW_7_5_X
1434738805,NA,9699,1,3,0,5,Dr15Jones,NNNNNPNNNNNNNNNSN,1434739574,Next CMSSW_7_4_X
1434740130,NA,9700,1,1,0,5,Dr15Jones,NNNNNNPNNNNNNNNPN,1434740279,Next CMSSW_7_5_X
1434742361,NA,9701,1,0,0,0,dnash86,NNNNNNNNNNNNNNNNN,1434742361,-
