Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1434734985,NA,9691,1,11,0,5,gartung,NNNNNNANNNNNNNNAN,1434742128,Next CMSSW_7_5_X
1434735927,1434736158,9692,1,2,1,7,bachtis,PNNNNNNNNNNNNNNPP,1434736158,Next CMSSW_7_5_X
1434736076,NA,9693,1,3,0,5,Dr15Jones,NNNNNNNNNNNNNPNSN,1434737219,Next CMSSW_7_5_X
1434736145,NA,9694,1,5,0,5,Dr15Jones,NNNNNNNNNNNNNPNAN,1434749773,Next CMSSW_7_4_X
1434736167,NA,9695,1,5,0,5,Dr15Jones,NNNNNNNNNNNNNPNAN,1434744280,Next CMSSW_7_5_X
1434736260,NA,9696,1,5,0,5,Dr15Jones,NNNNNNNNNNNNNPNAN,1434748595,Next CMSSW_7_4_X
1434736639,NA,9697,1,5,0,5,wddgit,NNNPNNNNNNNNNNNAN,1434747603,Next CMSSW_7_5_X
1434738743,NA,9698,1,5,0,5,Dr15Jones,NNNNNPNNNNNNNNNAN,1434751744,Next CMSSW_7_5_X
1434738805,NA,9699,1,5,0,5,Dr15Jones,NNNNNPNNNNNNNNNAN,1434751904,Next CMSSW_7_4_X
1434740130,NA,9700,1,9,0,5,Dr15Jones,NNNNNNANNNNNNNNAN,1434756844,Next CMSSW_7_5_X
1434742361,NA,9701,1,1,0,5,dnash86,NNNNNNNNPNNNNNNPN,1434742412,Next CMSSW_5_3_X
1434744267,NA,9702,1,10,0,5,wddgit,NNNNNNANNNNNNNNAN,1434767654,Next CMSSW_7_5_X
1434751450,NA,9703,1,5,0,5,slava77,NNNNNNNNNNNNNPNAN,1434757903,Next CMSSW_7_4_X
1434751500,NA,9704,1,5,0,5,slava77,NNNNNNNNNNNNNPNAN,1434759974,Next CMSSW_7_5_X
1434785505,NA,9705,0,6,0,2,davidlange6,NNNNNNNNNNNNNNNNN,1434798278,-
1434788687,NA,9706,1,1,0,5,cfmcginn,NNNNNPNNNNNNNNNPN,1434788817,Next CMSSW_7_5_X
1434789262,NA,9707,1,1,0,5,cfmcginn,NNNNNPNNNNNNNNNPN,1434789400,Next CMSSW_7_4_X
