Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1394029525,1394041607,2731,1,5,1,3,Dr15Jones
1394029780,1395911449,2732,1,6,1,5,BetterWang
1394041809,1394191827,2733,1,5,1,3,fabozzi
1394045581,1394264050,2734,1,5,1,3,Dr15Jones
1394046046,1394263898,2735,1,7,1,3,yiiyama
1394048757,1394111622,2736,1,7,1,4,wmtan
1394057948,1394798173,2737,1,9,1,3,mtosi
1394079842,1394089166,2738,1,11,1,4,wmtan
1394096481,1394521687,2739,1,7,1,3,rovere
1394098009,1394108646,2740,1,9,1,10,bsunanda
1394098157,1394098300,2741,1,1,1,4,degano
1394098775,1394099079,2742,1,4,1,7,ktf
1394102243,1394547158,2743,1,4,1,3,inugent
1394108973,1394196204,2744,1,7,1,4,bsunanda
1394109538,1395381955,2745,1,6,1,3,taroni
1394115900,1395689849,2746,1,10,1,8,perrotta
1394116518,1394139802,2747,1,3,1,4,ianna
1394118562,1394539329,2748,1,11,1,4,ggovi
1394118926,1394181926,2749,1,11,1,19,dnash86
1394122040,1394790045,2750,1,7,1,4,diguida
1394122597,1394263820,2751,1,7,1,3,wddgit
1394127773,1394453471,2752,1,4,1,4,VinInn
1394129915,1394548207,2753,1,4,1,3,wddgit
1394145587,1394263557,2754,1,8,1,7,Dr15Jones
1394153516,1394175449,2755,1,1,1,3,wmtan
1394159817,1394177350,2756,1,5,1,3,Dr15Jones
1394159868,1394369102,2757,1,4,1,3,Dr15Jones
1394165071,1394196204,2758,1,4,1,4,bsunanda
1394171035,1394196204,2759,1,5,1,4,bsunanda
1394171705,1394196205,2760,1,2,1,4,abdoulline
