Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1386932984,1387361013,1801,1,39,1,4,lgray
1386934012,1387040769,1802,1,6,1,3,rovere
1386934626,1387040803,1803,1,8,1,3,franzoni
1386935733,1387527630,1804,1,27,1,6,rappoccio
1386938082,1386962705,1805,1,4,1,4,gartung
1386942541,1387180514,1806,1,4,1,3,thspeer
1386947902,1387093981,1807,1,6,1,5,wddgit
1386948483,1387037410,1808,1,5,1,3,gartung
1386949181,1387359249,1809,1,16,1,3,ianna
1386951381,1387182050,1810,1,6,1,4,deguio
1386951607,1387271207,1811,1,12,1,4,thspeer
1386960659,1386960764,1812,1,0,1,0,wmtan
1386962922,1387203439,1813,1,5,1,3,gartung
1386964941,1387190246,1814,1,2,1,3,Dr15Jones
1386965873,1387190200,1815,1,2,1,3,Dr15Jones
1386968979,1387037373,1816,1,5,1,3,wddgit
1386971064,1390818099,1817,1,122,1,6,jpavel
1386994667,1387221841,1818,1,2,1,3,wmtan
1386996747,1387221888,1819,1,7,1,3,wmtan
1387001632,1387266895,1820,1,2,1,6,pozzobon
1387043591,1387190893,1821,1,5,1,3,TaiSakuma
1387045981,1395219750,1822,1,18,1,6,venturia
1387052480,1387196675,1823,1,4,1,3,TaiSakuma
1387063507,1387214733,1824,1,7,1,4,venturia
1387087710,1389630557,1825,1,10,1,15,rappoccio
1387107917,1387113224,1826,0,1,1,0,venturia
1387126778,1387491898,1827,1,29,1,6,joaopela
1387144609,1387189549,1828,1,5,1,3,Dr15Jones
1387197444,1387199012,1829,1,1,1,6,Vlandr57
1387199290,1387199338,1830,1,0,1,0,Vlandr57
