Creation,Merge,id,N. of Comments,Closed,N. Labels
1395481009,1395481026,2971,0,1,0
1395481114,1395736263,2972,5,1,4
1395482077,1397470678,2973,3,1,4
1395483251,1395483260,2974,0,1,0
1395501994,1396936301,2975,4,1,4
1395507423,1396115429,2976,3,1,5
1395507917,1395741312,2977,19,1,4
1395525319,1395525328,2978,0,1,0
1395528935,1396959485,2979,3,1,4
1395548787,1396338266,2980,8,1,4
1395550430,1395644487,2981,3,1,3
1395571545,1395768871,2982,14,1,4
1395579898,1395906213,2983,4,1,3
1395594837,1397040953,2984,7,1,4
1395600238,1395605287,2985,3,1,3
1395602116,1395741391,2986,5,1,4
1395602377,1402068225,2987,6,1,5
1395608248,1396040738,2988,13,1,5
1395645526,1395674741,2989,1,1,3
1395647344,1396115380,2990,8,1,5
1395648531,1395653868,2991,9,1,4
1395656399,1395664440,2992,8,1,3
1395661488,1396118138,2993,14,1,4
1395664472,1396357798,2994,4,1,7
1395664704,1396364540,2995,4,1,5
1395666219,1397488993,2996,49,1,6
1395668824,1395738251,2997,6,1,3
1395672499,1395687169,2998,5,1,3
1395674250,1395674276,2999,0,1,0
1395677782,1396017974,3000,5,1,4
