Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1442405468,NA,11281,1,4,0,5,fcouderc,NNNNNNNNNNNNNPNAN,1442411195,Next CMSSW_7_5_X
1442405528,NA,11282,1,4,0,5,fcouderc,NNNNNNNNNNNNNPNAN,1442412107,Next CMSSW_7_4_X
1442407472,NA,11283,1,3,0,5,bachtis,NNNNNNNNNNNNNPNSN,1442408474,Next CMSSW_7_5_X
1442407607,NA,11284,1,3,0,5,bachtis,NNNNNNNNNNNNNPNSN,1442408469,Next CMSSW_7_6_X
1442410412,NA,11285,1,3,0,5,rappoccio,NNNNNNNNNNNNNPNSN,1442412995,Next CMSSW_7_4_X
1442411093,NA,11286,1,3,0,5,rappoccio,NNNNNNNNNNNNNPNSN,1442412990,Next CMSSW_7_5_X
1442411149,NA,11287,1,3,0,5,rappoccio,NNNNNNNNNNNNNPNSN,1442412986,Next CMSSW_7_6_X
1442411533,NA,11288,1,4,0,5,mulhearn,NNNNNNNNNNPNNNNSN,1442414454,Next CMSSW_7_4_X
1442411647,NA,11289,1,1,0,5,fioriNTU,NNNNNPNNNNNNNNNPN,1442411771,Next CMSSW_7_4_X
1442411945,NA,11290,1,3,0,5,rovere,NNNNNPNNNNNNNNNSN,1442412679,Next CMSSW_7_6_X
1442412391,NA,11291,1,1,0,5,fioriNTU,NNNNNPNNNNNNNNNPN,1442412674,Next CMSSW_7_5_X
1442413446,NA,11292,1,1,0,5,fioriNTU,NNNNNPNNNNNNNNNPN,1442413571,Next CMSSW_7_6_X
1442413723,NA,11293,1,3,0,5,perrotta,NNNNNNNNNNNNNNNPN,1442414400,Next CMSSW_7_6_X
1442413728,NA,11294,1,1,0,5,perrotta,NNNNNNNNNNNNNNNPN,1442413880,Next CMSSW_7_5_X
1442413733,NA,11295,1,1,0,5,perrotta,NNNNNNNNNNNNNNNPN,1442413873,Next CMSSW_7_4_X
