Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1442405468,NA,11281,1,4,0,5,fcouderc,NNNNNNNNNNNNNPNAN,1442411195,Next CMSSW_7_5_X
1442405528,NA,11282,1,4,0,5,fcouderc,NNNNNNNNNNNNNPNAN,1442412107,Next CMSSW_7_4_X
1442407472,NA,11283,1,3,0,5,bachtis,NNNNNNNNNNNNNPNSN,1442408474,Next CMSSW_7_5_X
1442407607,NA,11284,1,3,0,5,bachtis,NNNNNNNNNNNNNPNSN,1442408469,Next CMSSW_7_6_X
1442410412,NA,11285,1,1,0,5,rappoccio,NNNNNNNNNNNNNPNPN,1442410572,Next CMSSW_7_4_X
1442411093,NA,11286,1,1,0,5,rappoccio,NNNNNNNNNNNNNPNPN,1442411178,Next CMSSW_7_5_X
1442411149,NA,11287,1,1,0,5,rappoccio,NNNNNNNNNNNNNPNPN,1442411171,Next CMSSW_7_6_X
1442411533,NA,11288,1,3,0,5,mulhearn,NNNNNNNNNNPNNNNPN,1442412081,Next CMSSW_7_4_X
1442411647,NA,11289,1,1,0,5,fioriNTU,NNNNNPNNNNNNNNNPN,1442411771,Next CMSSW_7_4_X
1442411945,NA,11290,1,2,0,5,rovere,NNNNNPNNNNNNNNNPN,1442412166,Next CMSSW_7_6_X
