Creation,Merge,id,N. of Comments,Closed,N. Labels
1404472285,1404565770,4531,3,1,4
1404480045,1404565827,4532,2,1,4
1404500635,1404876210,4533,4,1,4
1404501449,1404803830,4534,5,1,4
1404532514,1404821863,4535,2,1,5
1404628646,1404903715,4536,5,1,4
1404665451,1404718268,4537,6,1,4
1404665672,1404722563,4538,6,1,5
1404677545,1404801748,4539,3,1,5
1404677564,1404746426,4540,2,1,4
1404715291,1405893629,4541,4,1,6
1404729708,1404876124,4542,4,1,4
1404730294,1404876034,4543,4,1,4
1404730426,1405080405,4544,2,1,4
1404734237,1404876462,4545,2,1,5
1404737891,1404902226,4546,13,1,11
1404756309,1405055602,4547,3,1,6
1404774637,1404775879,4548,1,1,0
1404777333,1404875943,4549,1,1,4
1404780140,1404829315,4550,2,1,5
1404793399,1405372966,4551,19,1,6
1404798472,1404912462,4552,2,1,5
1404802226,1404938566,4553,3,1,6
1404804656,1404876327,4554,4,1,5
1404806784,1404912360,4555,8,1,4
1404808621,1404994664,4556,2,1,5
1404809625,1404876169,4557,3,1,4
1404814545,1404814605,4558,2,1,4
1404815320,1410974741,4559,6,1,4
1404815573,1404841748,4560,4,1,5
