Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1386598886,1386669506,1741,1,5,1,3,matteosan1
1386608517,1386669535,1742,1,4,1,3,vadler
1386622216,1386674453,1743,1,5,1,3,gartung
1386623818,1386624121,1744,1,1,1,3,wmtan
1386649403,1386845433,1745,1,9,1,3,TaiSakuma
1386664236,1386926515,1746,1,4,1,3,andjuo
1386668631,1386669103,1747,1,1,1,6,davidlw
1386671766,1386671828,1748,1,9,1,0,ktf
1386675496,1386680946,1749,1,2,1,3,ktf
1386676549,1386842707,1750,1,10,1,3,fwyzard
1386680887,1386680937,1751,1,1,1,0,ktf
1386682679,1386685994,1752,1,2,1,3,Martin-Grunewald
1386685323,1386858568,1753,1,9,1,3,gartung
1386687570,1386843768,1754,1,5,1,3,Martin-Grunewald
1386687986,1386842738,1755,1,5,1,3,Dr15Jones
1386690469,1386926488,1756,1,4,1,3,mschrode
1386691294,1393588123,1757,1,5,1,4,dnikolop
1386692839,1386846943,1758,1,5,1,3,Dr15Jones
1386710308,1386710315,1759,1,0,1,0,ktf
1386718807,1387215078,1760,1,11,1,5,bachtis
1386724026,1386860128,1761,1,5,1,3,Dr15Jones
1386751439,1386926535,1762,1,4,1,3,borrello
1386751793,1387266208,1763,1,3,1,5,ianna
1386752546,1386857682,1764,1,4,1,3,borrello
1386754614,1386926567,1765,1,4,1,3,taroni
1386756384,1387266207,1766,1,2,1,5,ianna
1386759467,1389954728,1767,1,4,1,3,kodolova
1386764160,1386843813,1768,1,9,1,3,Martin-Grunewald
1386764599,1386919550,1769,1,7,1,3,aocampor
1386765390,1386848276,1770,0,0,1,0,bachtis
