Creation,Merge,id,N. of Comments,Closed,N. Labels
1386598886,1386669506,1741,5,1,3
1386608517,1386669535,1742,4,1,3
1386622216,1386674453,1743,5,1,3
1386623818,1386624121,1744,1,1,3
1386649403,1386845433,1745,9,1,3
1386664236,1386926515,1746,4,1,3
1386668631,1386669103,1747,1,1,6
1386671766,1386671828,1748,9,1,0
1386675496,1386680946,1749,2,1,3
1386676549,1386842707,1750,10,1,3
1386680887,1386680937,1751,1,1,0
1386682679,1386685994,1752,2,1,3
1386685323,1386858568,1753,9,1,3
1386687570,1386843768,1754,5,1,3
1386687986,1386842738,1755,5,1,3
1386690469,1386926488,1756,4,1,3
1386691294,1393588123,1757,5,1,4
1386692839,1386846943,1758,5,1,3
1386710308,1386710315,1759,0,1,0
1386718807,1387215078,1760,11,1,5
1386724026,1386860128,1761,5,1,3
1386751439,1386926535,1762,4,1,3
1386751793,1387266208,1763,3,1,5
1386752546,1386857682,1764,4,1,3
1386754614,1386926567,1765,4,1,3
1386756384,1387266207,1766,2,1,5
1386759467,1389954728,1767,4,1,3
1386764160,1386843813,1768,9,1,3
1386764599,1386919550,1769,7,1,3
1386765390,1386848276,1770,0,1,0
