Creation,Merge,id,N. of Comments,Closed,N. Labels
1399990371,1400048085,3841,7,1,5
1399991662,1400062095,3842,6,1,4
1399999620,1400044609,3843,5,1,4
1400000196,1400063044,3844,13,1,4
1400003409,1400004189,3845,1,1,4
1400006732,1400262498,3846,21,1,4
1400006879,1400086897,3847,5,1,4
1400012210,1400088776,3848,4,1,5
1400043201,1400051379,3849,7,1,5
1400046506,1400234329,3850,6,1,4
1400046595,1400610593,3851,5,1,5
1400046943,1400046956,3852,1,1,5
1400049357,1400829316,3853,5,1,5
1400052666,1400060604,3854,6,1,4
1400053116,1400067588,3855,5,1,4
1400054124,1400067612,3856,6,1,4
1400058771,1400132849,3857,7,1,5
1400063135,1400125835,3858,4,1,4
1400065916,1402031817,3859,69,1,6
1400066658,1400066684,3860,1,1,8
1400066779,1400227564,3861,19,1,5
1400068214,1401990608,3862,24,1,6
1400069179,1400073482,3863,0,1,0
1400070065,1400175166,3864,20,1,4
1400070471,1400163176,3865,9,1,6
1400071119,1400073599,3866,4,1,4
1400071664,1400072040,3867,3,1,4
1400071965,1403675870,3868,3,1,0
1400075396,1400087752,3869,2,1,5
1400076605,1400175162,3870,3,1,6
