Creation,Merge,id,N. of Comments,Closed,N. Labels
1381412551,1383214423,1051,4,1,4
1381417972,1381479060,1052,5,1,3
1381426616,1383148280,1053,6,1,0
1381432532,1381499690,1054,6,1,3
1381465717,1381904551,1055,4,1,3
1381466731,1384759016,1056,4,1,4
1381475150,1381478585,1057,2,1,3
1381479321,1381929161,1058,2,1,4
1381479421,1381487245,1059,3,1,18
1381480221,1381485083,1060,4,1,4
1381488002,1381499796,1061,2,1,3
1381488721,1386493400,1062,8,1,4
1381499698,1381521860,1063,4,1,7
1381501651,1383302821,1064,1,1,0
1381505165,1382101232,1065,4,1,4
1381507008,1382331667,1066,3,1,5
1381511915,1381737028,1067,5,1,3
1381516120,1381780292,1068,3,1,3
1381517241,1382449804,1069,2,1,3
1381520414,1389908482,1070,3,1,4
1381522524,1381737003,1071,5,1,3
1381532315,1382356420,1072,4,1,18
1381662066,1382093418,1073,4,1,4
1381733138,1381995331,1074,4,1,4
1381748977,1382093346,1075,4,1,4
1381750920,1381815536,1076,7,1,18
1381758339,1381904676,1077,4,1,3
1381779620,1382544228,1078,7,1,3
1381781368,1381782933,1079,3,1,3
1381818541,1381828774,1080,4,1,3
