Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1381412551,1383214423,1051,1,4,1,4,ghellwig
1381417972,1381479060,1052,1,5,1,3,perrozzi
1381426616,1383148280,1053,0,6,1,0,alja
1381432532,1381499690,1054,1,6,1,3,Dr15Jones
1381465717,1381904551,1055,1,4,1,3,abdoulline
1381466731,1384759016,1056,1,4,1,4,abdoulline
1381475150,1381478585,1057,1,2,1,3,SusieMurphy
1381479321,1381929161,1058,1,2,1,4,franzoni
1381479421,1381487245,1059,1,3,1,18,franzoni
1381480221,1381485083,1060,1,4,1,4,ojeda
1381488002,1381499796,1061,1,2,1,3,franzoni
1381488721,1386493400,1062,1,8,1,4,dkotlins
1381499698,1381521860,1063,1,4,1,7,gpetruc
1381501651,1383302821,1064,1,1,1,0,mtosi
1381505165,1382101232,1065,1,4,1,4,franzoni
1381507008,1382331667,1066,1,3,1,5,mdhildreth
1381511915,1381737028,1067,1,5,1,3,wmtan
1381516120,1381780292,1068,1,3,1,3,Dr15Jones
1381517241,1382449804,1069,1,2,1,3,alja
1381520414,1389908482,1070,1,3,1,4,alja
1381522524,1381737003,1071,1,5,1,3,wmtan
1381532315,1382356420,1072,1,4,1,18,ghost
1381662066,1382093418,1073,1,4,1,4,mtosi
1381733138,1381995331,1074,1,4,1,4,mtosi
1381748977,1382093346,1075,1,4,1,4,cmsdoxy
1381750920,1381815536,1076,1,7,1,18,lsonnens
1381758339,1381904676,1077,1,4,1,3,wddgit
1381779620,1382544228,1078,1,7,1,3,lgray
1381781368,1381782933,1079,1,3,1,3,vciulli
1381818541,1381828774,1080,1,4,1,3,nclopezo
