Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1416981054,1416981108,6601,1,1,1,4,ktf
1416981271,1416981326,6602,1,1,1,5,ktf
1416981532,1416981574,6603,1,1,1,4,ktf
1416981774,1416981830,6604,1,1,1,5,ktf
1416985900,1416985953,6605,1,1,1,4,ktf
1416986168,1416986190,6606,1,1,1,4,ktf
1416986393,1416986421,6607,1,1,1,4,ktf
1416986705,1416986711,6608,1,0,1,0,ktf
1416987420,1416987479,6609,1,1,1,4,ktf
1416987669,1416987693,6610,1,1,1,4,ktf
1416987889,1416987912,6611,1,1,1,4,ktf
1416988240,1416988266,6612,1,1,1,4,ktf
1416988470,NA,6613,1,7,0,4,ktf
1416993521,NA,6614,1,2,0,9,cmsbuild
1416993617,NA,6615,1,1,0,5,cmsbuild
1416993692,NA,6616,1,1,0,4,cmsbuild
1416993820,NA,6617,1,3,0,4,cmsbuild
