Creation,Merge,id,N. of Comments,Closed,N. Labels
1408968098,1408968336,5041,3,1,4
1408971226,1409071179,5042,5,1,4
1408974364,1409029614,5043,6,1,4
1408974553,1410244934,5044,10,1,5
1408975113,1409026350,5045,3,1,4
1408983687,1409651886,5046,4,1,5
1408991761,1409038748,5047,7,1,4
1408992074,1411486183,5048,4,1,5
1409008406,1409896708,5049,9,1,4
1409008479,1410271368,5050,5,1,5
1409008516,1409898127,5051,4,1,5
1409008549,1414320944,5052,6,0,5
1409036613,1409045260,5053,8,1,4
1409040361,1410271349,5054,4,1,5
1409040662,1409045135,5055,5,1,5
1409040693,1409048333,5056,4,1,4
1409041001,1409070910,5057,4,1,5
1409041652,1409049739,5058,4,1,5
1409046082,1409071149,5059,9,1,4
1409049883,1409307285,5060,8,1,4
1409054482,1409132471,5061,2,1,5
1409057310,1409150743,5062,9,1,4
1409058839,1409233665,5063,13,1,6
1409060327,1409669393,5064,8,1,5
1409063288,1409202731,5065,5,1,4
1409069165,1409245284,5066,17,1,7
1409073342,1409125357,5067,4,1,4
1409074022,1409074287,5068,2,1,4
1409074268,1409125326,5069,4,1,4
1409091708,1409123955,5070,6,1,4
