Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1441546963,NA,11161,1,8,0,5,Sam-Harper,NNNNNANNNNNNNNNAN,1441644078,Next CMSSW_7_6_X
1441547176,NA,11162,1,5,0,5,hroskes,PNNNNNNNNNNNNNNAN,1441613781,Next CMSSW_7_6_X
1441547197,NA,11163,1,5,0,5,hroskes,PNNNNNNNNNNNNNNAN,1441616173,Next CMSSW_7_5_X
1441547217,NA,11164,1,5,0,5,hroskes,PNNNNNNNNNNNNNNAN,1441614968,Next CMSSW_7_4_X
1441550653,NA,11165,1,8,0,5,Sam-Harper,NNNNNANNNNNNNNNAN,1441645877,Next CMSSW_7_5_X
1441550715,NA,11166,1,8,0,5,Sam-Harper,NNNNNANNNNNNNNNAN,1441646182,Next CMSSW_7_4_X
1441569116,1441612882,11167,1,9,1,5,alja,NNNNNNNNNNNNNNNAA,1441612882,Next CMSSW_7_6_X
1441573014,NA,11168,1,1,0,5,hengne,NNNNNNNNNNNNPNNPN,1441573271,Next CMSSW_7_5_X
1441609057,NA,11169,1,8,0,5,dmitrijus,NNNNNANNNNNNNNNAN,1441646784,Next CMSSW_7_5_X
1441609326,NA,11170,1,8,0,5,dmitrijus,NNNNNANNNNNNNNNAN,1441646177,Next CMSSW_7_6_X
1441610063,NA,11171,1,7,0,5,dmitrijus,NNNNNANNNNNNNNNAN,1441644073,Next CMSSW_7_4_X
1441638197,NA,11172,1,4,0,5,mmusich,PNNNNNNNNNNNNNNAN,1441644668,Next CMSSW_7_4_X
1441647016,NA,11173,1,1,0,7,slava77,NPNNNPNNNNNNNPNPN,1441647072,Next CMSSW_7_6_X
1441647189,1441647196,11174,1,0,1,0,slava77,NNNNNNNNNNNNNNNNN,1441647196,-
1441647278,NA,11175,1,1,0,7,slava77,NPNNNPNNNNNNNPNPN,1441647371,Next CMSSW_7_5_X
