Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1441546963,NA,11161,1,1,0,5,Sam-Harper,NNNNNPNNNNNNNNNPN,1441547171,Next CMSSW_7_6_X
1441547176,NA,11162,1,4,0,5,hroskes,PNNNNNNNNNNNNNNAN,1441610186,Next CMSSW_7_6_X
1441547197,NA,11163,1,4,0,5,hroskes,PNNNNNNNNNNNNNNAN,1441610789,Next CMSSW_7_5_X
1441547217,NA,11164,1,4,0,5,hroskes,PNNNNNNNNNNNNNNAN,1441610784,Next CMSSW_7_4_X
1441550653,NA,11165,1,1,0,5,Sam-Harper,NNNNNPNNNNNNNNNPN,1441550777,Next CMSSW_7_5_X
1441550715,NA,11166,1,1,0,5,Sam-Harper,NNNNNPNNNNNNNNNPN,1441550771,Next CMSSW_7_4_X
1441569116,1441612882,11167,1,9,1,5,alja,NNNNNNNNNNNNNNNAA,1441612882,Next CMSSW_7_6_X
1441573014,NA,11168,1,1,0,5,hengne,NNNNNNNNNNNNPNNPN,1441573271,Next CMSSW_7_5_X
1441609057,NA,11169,1,1,0,5,dmitrijus,NNNNNPNNNNNNNNNPN,1441609271,Next CMSSW_7_5_X
1441609326,NA,11170,1,1,0,5,dmitrijus,NNNNNPNNNNNNNNNPN,1441609571,Next CMSSW_7_6_X
1441610063,NA,11171,1,1,0,5,dmitrijus,NNNNNPNNNNNNNNNPN,1441610174,Next CMSSW_7_4_X
