Creation,Merge,id,N. of Comments,Closed,N. Labels
1397501288,1397648117,3331,8,1,7
1397502667,1397504558,3332,2,1,5
1397503540,1398374682,3333,56,1,4
1397504897,1397545889,3334,7,1,5
1397506643,1397548264,3335,8,1,4
1397507744,1397547388,3336,7,1,4
1397519043,1397530257,3337,1,1,4
1397530325,1398273526,3338,5,1,6
1397530385,1397742761,3339,4,1,6
1397531200,1397629549,3340,5,1,4
1397534345,1397974111,3341,7,1,5
1397535306,1397535622,3342,2,1,4
1397547501,1397625871,3343,7,1,4
1397559237,1398229483,3344,34,1,8
1397564650,1397631838,3345,5,1,4
1397564695,1397973882,3346,4,1,5
1397564774,1397723263,3347,2,1,5
1397565621,1397624818,3348,6,1,4
1397567770,1397637343,3349,6,1,4
1397570207,1397725362,3350,2,1,5
1397576363,1397577977,3351,1,1,5
1397577134,1397641199,3352,7,1,4
1397581006,1397644429,3353,6,1,4
1397581885,1397650402,3354,4,1,4
1397584810,1397625709,3355,7,1,4
1397588184,1397658314,3356,8,1,5
1397591215,1397735228,3357,3,1,4
1397593126,1398226568,3358,4,1,5
1397593235,1397827661,3359,4,1,5
1397598962,1397712596,3360,4,1,4
