Creation,Merge,id,N. of Comments,Closed,N. Labels
1392856338,1394543688,2551,7,1,3
1392866768,1392992303,2552,4,1,5
1392876331,1392999237,2553,1,1,4
1392889133,1396347760,2554,14,1,4
1392889894,1393185798,2555,2,1,8
1392891599,1393005706,2556,5,1,3
1392892171,1393005729,2557,4,1,3
1392899801,1394522131,2558,25,1,3
1392902477,1392902911,2559,6,1,9
1392905010,1392992303,2560,10,1,5
1392908515,1393058647,2561,5,1,3
1392909282,1392971234,2562,3,1,5
1392909374,1392915281,2563,5,1,6
1392910247,1392975693,2564,5,1,3
1392922537,1393189860,2565,6,1,3
1392923425,1393058568,2566,3,1,3
1392927742,1393832575,2567,34,1,4
1392929216,1393407381,2568,7,1,4
1392932091,1392932137,2569,1,1,5
1392960041,1392992302,2570,12,1,5
1392966419,1392977143,2571,5,1,3
1392968935,1393005772,2572,4,1,3
1392970036,1392992922,2573,4,1,4
1392970531,1393332066,2574,4,1,3
1392971599,1392971645,2575,2,1,0
1392974012,1393159108,2576,5,1,12
1392977199,1393248205,2577,5,1,4
1392977658,1394045193,2578,15,1,4
1392983329,1393427443,2579,5,1,3
1392984044,1393930809,2580,8,1,8
