Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1392856338,1394543688,2551,1,7,1,3,ojeda
1392866768,1392992303,2552,1,4,1,5,bsunanda
1392876331,1392999237,2553,1,1,1,4,boudoul
1392889133,1396347760,2554,1,14,1,4,thspeer
1392889894,1393185798,2555,1,2,1,8,aryd
1392891599,1393005706,2556,1,5,1,3,davidlt
1392892171,1393005729,2557,1,4,1,3,davidlt
1392899801,1394522131,2558,1,25,1,3,lgray
1392902477,1392902911,2559,1,6,1,9,perrotta
1392905010,1392992303,2560,1,10,1,5,bsunanda
1392908515,1393058647,2561,1,5,1,3,GiacomoSguazzoni
1392909282,1392971234,2562,1,3,1,5,pietverwilligen
1392909374,1392915281,2563,1,5,1,6,ktf
1392910247,1392975693,2564,1,5,1,3,deguio
1392922537,1393189860,2565,1,6,1,3,mkirsano
1392923425,1393058568,2566,1,3,1,3,Dr15Jones
1392927742,1393832575,2567,1,34,1,4,cerati
1392929216,1393407381,2568,1,7,1,4,mkirsano
1392932091,1392932137,2569,1,1,1,5,wmtan
1392960041,1392992302,2570,1,12,1,5,bsunanda
1392966419,1392977143,2571,1,5,1,3,makortel
1392968935,1393005772,2572,1,4,1,3,VinInn
1392970036,1392992922,2573,1,4,1,4,bsunanda
1392970531,1393332066,2574,1,4,1,3,makortel
1392971599,1392971645,2575,1,2,1,0,nclopezo
1392974012,1393159108,2576,1,5,1,12,ktf
1392977199,1393248205,2577,1,5,1,4,sviret
1392977658,1394045193,2578,1,15,1,4,itopsisg
1392983329,1393427443,2579,1,5,1,3,perrotta
1392984044,1393930809,2580,1,8,1,8,acimmino
