Creation,Merge,id,N. of Comments,Closed,N. Labels
1380227662,1381088984,931,3,1,4
1380256794,1380538743,932,3,1,3
1380256846,1381089085,933,4,1,4
1380256889,1380905153,934,5,1,4
1380261238,1380269011,935,5,1,3
1380261998,1380740422,936,11,1,8
1380264597,1380869376,937,5,1,3
1380280641,1380541904,938,6,1,5
1380285435,1380548858,939,9,1,4
1380287260,1380308622,940,1,1,0
1380293226,1381937387,941,2,1,0
1380296724,1382440406,942,7,1,0
1380355253,1380703024,943,10,1,11
1380494350,1380621545,944,9,1,3
1380514001,1380703464,945,4,1,3
1380522616,1380703633,946,4,1,3
1380546008,1380546091,947,0,1,0
1380548212,1380548657,948,1,1,6
1380555827,1380695434,949,3,1,3
1380558123,1380733191,950,6,1,6
1380560191,1380733428,951,9,1,3
1380571275,1380702447,952,10,1,3
1380571802,1380657212,953,13,1,4
1380572496,1380655959,954,6,1,18
1380609962,1380610033,955,0,1,0
1380614429,1380615071,956,3,1,3
1380614501,1380627377,957,4,1,3
1380614952,1380740522,958,5,1,5
1380616429,1380625857,959,3,1,3
1380621883,1380691215,960,5,1,4
