Creation,Merge,id,N. of Comments,Closed,N. Labels
1382958177,1387464662,1201,3,1,3
1382961521,1383594577,1202,4,1,3
1382965545,1383068839,1203,5,1,4
1382967735,1383219825,1204,11,1,3
1382971278,1382993888,1205,5,1,11
1382975420,1383242985,1206,4,1,3
1382988611,1383243059,1207,11,1,3
1382989747,1383129531,1208,11,1,3
1382990170,1382990766,1209,2,1,3
1382994803,1390209725,1210,13,1,3
1382995867,1384585221,1211,7,1,3
1382997591,1385364401,1212,7,1,4
1383000095,1383056261,1213,5,1,3
1383013405,1383056230,1214,5,1,3
1383039698,1383134662,1215,5,1,3
1383047744,1383302784,1216,2,1,3
1383050642,1386677422,1217,1,1,0
1383050728,1383133668,1218,6,1,3
1383057110,1383119805,1219,4,1,3
1383059414,1383125197,1220,4,1,3
1383059988,1383060081,1221,2,1,0
1383060634,1383145500,1222,5,1,3
1383064834,1387223280,1223,2,1,0
1383064936,1383128567,1224,2,1,4
1383078972,1383123362,1225,6,1,3
1383085466,1383123271,1226,3,1,3
1383101854,1383123412,1227,4,1,3
1383117109,1383296563,1228,2,1,4
1383128822,1383246987,1229,10,1,3
1383142214,1383148539,1230,3,1,3
