Creation,Merge,id,N. of Comments,Closed,N. Labels
1391815966,1391820198,2371,3,1,3
1391820394,1391837987,2372,3,1,3
1391875333,1392189282,2373,4,1,3
1391950124,1414320842,2374,3,0,5
1391963667,1391963852,2375,0,1,0
1391983001,1393456414,2376,10,1,4
1392011988,1392012010,2377,0,1,0
1392032066,1392793261,2378,31,1,9
1392035093,1392118749,2379,4,1,3
1392047521,1392323341,2380,4,1,3
1392050221,1392118706,2381,5,1,3
1392050865,1392051511,2382,3,1,3
1392051489,1392189561,2383,4,1,3
1392051521,1393495005,2384,9,1,3
1392057197,1392118633,2385,6,1,4
1392059734,1394016714,2386,8,1,4
1392061778,1392061874,2387,0,1,0
1392061815,1392749845,2388,9,1,4
1392064298,1392994116,2389,4,1,3
1392066963,1392118596,2390,6,1,4
1392067706,1392068840,2391,3,1,3
1392069021,1392488810,2392,14,1,6
1392070528,1392208255,2393,1,1,3
1392070840,1392209338,2394,1,1,0
1392086859,1392199248,2395,14,1,4
1392108489,1392110661,2396,4,1,3
1392119255,1393917210,2397,18,1,5
1392122438,1392303402,2398,11,1,3
1392122485,1392406967,2399,3,1,6
1392128056,1392322486,2400,5,1,3
