Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1423775404,1423805216,7711,0,13,1,2,davidlange6
1423777097,1423813473,7712,0,6,1,1,davidlange6
1423781382,1423805210,7713,1,2,1,6,deguio
1423781405,NA,7714,1,1,0,6,deguio
1423783793,1423784123,7715,1,0,1,0,franzoni
1423784214,1423818287,7716,1,10,1,6,franzoni
1423805232,1423812714,7717,0,8,1,2,davidlange6
1423806390,NA,7718,1,3,0,5,dildick
1423812725,1423819144,7719,0,24,1,4,ktf
1423813481,NA,7720,0,7,0,2,ktf
1423816454,NA,7721,0,4,0,1,davidlange6
1423818420,1423818437,7722,1,0,1,0,davidlange6
1423819034,NA,7723,1,1,0,5,davidlt
