Creation,Merge,id,N. of Comments,Closed,N. Labels
1412866383,1414320972,5761,6,0,4
1412870460,1412923814,5762,6,1,4
1412873003,1413360257,5763,13,1,5
1412873092,1413199759,5764,13,1,4
1412876662,1414237301,5765,4,1,4
1412876699,1412876821,5766,2,1,4
1412882826,1412942642,5767,9,1,4
1412915400,1413270551,5768,5,1,5
1412921321,1412931998,5769,4,1,4
1412925377,1412955499,5770,1,1,0
1412929689,1412934539,5771,2,1,4
1412930328,1414320972,5772,43,0,9
1412936497,1414246064,5773,8,1,5
1412936827,1413270348,5774,5,1,5
1412937577,1413014484,5775,5,1,4
1412939605,1414132852,5776,23,1,4
1412939712,1414245933,5777,16,1,6
1412942299,1414245844,5778,5,1,5
1412942319,1413196047,5779,10,1,4
1412943217,1413360550,5780,5,1,5
1412945056,1413276990,5781,5,1,5
1412945989,1413195545,5782,5,1,4
1412946131,1412947009,5783,5,1,5
1412949374,1413877766,5784,19,1,5
1412955037,1414220248,5785,30,1,7
1413019741,1413360424,5786,6,1,6
1413039608,1413571166,5787,8,1,4
1413114716,1413265951,5788,7,1,7
1413114814,1413191452,5789,6,1,4
1413137920,1413199792,5790,5,1,4
