Creation,Merge,id,N. of Comments,Closed,N. Labels
1376567856,1376569399,541,1,1,0
1376567857,1376569374,542,0,1,0
1376567857,1376569388,543,1,1,0
1376568882,1378119687,544,12,1,5
1376572719,1376665796,545,5,1,0
1376593384,1376660270,546,5,1,0
1376595459,1376637750,547,2,1,0
1376598508,1377887205,548,9,1,3
1376636914,1376645390,549,5,1,0
1376640263,1377797662,550,6,1,0
1376640489,1381267303,551,8,1,0
1376644901,1376899371,552,4,1,0
1376645681,1376658100,553,2,1,0
1376649071,1377264436,554,4,1,2
1376656101,1376899604,555,6,1,0
1376656968,1376906617,556,6,1,0
1376660276,1376911807,557,2,1,0
1376660631,1378301540,558,22,1,2
1376666671,1377176226,559,5,1,3
1376673306,1376967385,560,8,1,4
1376675677,1376912961,561,3,1,0
1376751879,1376860418,562,2,1,0
1376891611,1376896125,563,2,1,0
1376911554,1379922975,564,5,1,4
1376911652,1376968385,565,3,1,0
1376912767,1377005912,566,7,1,0
1376922752,1377176215,567,5,1,3
1376923107,1378126100,568,4,1,2
1376931944,1378126125,569,2,1,2
1376932336,1377005864,570,3,1,0
