Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1392231556,1392286148,2431,1,4,1,4,srimanob
1392234383,1392299309,2432,1,4,1,3,davidlt
1392234921,1392322839,2433,1,4,1,4,davidlt
1392235957,1392357169,2434,1,7,1,3,wmtan
1392238589,1392238950,2435,1,1,1,3,wmtan
1392239715,1392415438,2436,1,4,1,3,wddgit
1392243786,1392741368,2437,1,7,1,5,franzoni
1392245186,1392557269,2438,1,5,1,4,franzoni
1392246449,1392286159,2439,1,3,1,4,franzoni
1392246748,1392298260,2440,1,4,1,4,franzoni
1392247428,1392282184,2441,1,5,1,3,franzoni
1392248235,1392750252,2442,1,7,1,4,franzoni
1392253477,1392284315,2443,0,1,1,0,nhanvtran
1392272605,1392286176,2444,1,3,1,4,syuvivida
1392275244,1392750200,2445,1,8,1,4,syuvivida
1392275757,1392285268,2446,1,4,1,3,syuvivida
1392278878,1392750274,2447,1,6,1,4,deguio
1392293842,1392819778,2448,1,6,1,4,deguio
1392298359,1393515752,2449,1,31,1,3,jpavel
1392299344,1394017350,2450,1,7,1,4,hroskes
1392299904,1392749938,2451,1,5,1,4,hroskes
1392300207,1392994068,2452,1,4,1,3,hroskes
1392300667,1414232724,2453,1,2,1,4,hroskes
1392301424,1392322400,2454,1,3,1,3,degano
1392306152,1392306166,2455,1,1,1,4,vadler
1392306245,1392366923,2456,1,3,1,5,vadler
1392308453,1392415906,2457,1,4,1,3,wddgit
1392308495,1404226433,2458,1,11,1,7,venturia
1392312778,1392312942,2459,1,4,1,3,ktf
1392318485,1392321455,2460,1,1,1,4,wmtan
