Creation,Merge,id,N. of Comments,Closed,N. Labels
1383591245,1383829810,1321,4,1,3
1383592071,1384119667,1322,12,1,3
1383592250,1384119946,1323,7,1,3
1383595593,1385131981,1324,5,1,3
1383596817,1383638118,1325,1,1,3
1383597699,1383687695,1326,4,1,3
1383598292,1384266792,1327,4,1,3
1383600271,1383829766,1328,4,1,3
1383600828,1383607203,1329,1,1,3
1383602379,1383605416,1330,2,1,18
1383614956,1383830040,1331,5,1,4
1383624486,1383733638,1332,5,1,3
1383627404,1384761264,1333,3,1,3
1383641070,1383687669,1334,5,1,3
1383643477,1383687633,1335,4,1,3
1383650852,1383687604,1336,7,1,3
1383653273,1399368927,1337,5,1,0
1383664554,1383676314,1338,1,1,5
1383670791,1383672528,1339,2,1,4
1383677791,1383733573,1340,4,1,3
1383680658,1384346213,1341,13,1,3
1383680903,1383742358,1342,4,1,3
1383686486,1383770002,1343,5,1,3
1383687299,1383687519,1344,2,1,3
1383687999,1384120019,1345,5,1,3
1383688016,1383979534,1346,2,1,4
1383689188,1383830141,1347,4,1,3
1383694213,1383830099,1348,4,1,3
1383727778,1383732191,1349,1,1,4
1383730425,1384178973,1350,2,1,3
