Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1383591245,1383829810,1321,1,4,1,3,wmtan
1383592071,1384119667,1322,1,12,1,3,vkuznet
1383592250,1384119946,1323,1,7,1,3,vkuznet
1383595593,1385131981,1324,1,5,1,3,mtosi
1383596817,1383638118,1325,1,1,1,3,fabiocos
1383597699,1383687695,1326,1,4,1,3,Dr15Jones
1383598292,1384266792,1327,1,4,1,3,mtosi
1383600271,1383829766,1328,1,4,1,3,Dr15Jones
1383600828,1383607203,1329,1,1,1,3,wmtan
1383602379,1383605416,1330,1,2,1,18,aminnj
1383614956,1383830040,1331,1,5,1,4,wmtan
1383624486,1383733638,1332,1,5,1,3,vadler
1383627404,1384761264,1333,1,3,1,3,boudoul
1383641070,1383687669,1334,1,5,1,3,giamman
1383643477,1383687633,1335,1,4,1,3,giamman
1383650852,1383687604,1336,1,7,1,3,fwyzard
1383653273,1399368927,1337,0,5,1,0,ktf
1383664554,1383676314,1338,1,1,1,5,fabiocos
1383670791,1383672528,1339,1,2,1,4,wmtan
1383677791,1383733573,1340,1,4,1,3,Dr15Jones
1383680658,1384346213,1341,1,13,1,3,Dr15Jones
1383680903,1383742358,1342,1,4,1,3,gartung
1383686486,1383770002,1343,1,5,1,3,alja
1383687299,1383687519,1344,1,2,1,3,ktf
1383687999,1384120019,1345,1,5,1,3,Dr15Jones
1383688016,1383979534,1346,1,2,1,4,alja
1383689188,1383830141,1347,1,4,1,3,wmtan
1383694213,1383830099,1348,1,4,1,3,wmtan
1383727778,1383732191,1349,1,1,1,4,cerminar
1383730425,1384178973,1350,1,2,1,3,dnikolop
