Creation,Merge,id,N. of Comments,Closed,N. Labels
1376567821,1376570894,481,0,1,0
1376567822,1376570894,482,0,1,0
1376567823,1376570894,483,0,1,0
1376567823,1376570894,484,0,1,0
1376567824,1376570894,485,0,1,0
1376567825,1376570895,486,0,1,0
1376567825,1376570895,487,0,1,0
1376567826,1376570895,488,0,1,0
1376567826,1376570895,489,0,1,0
1376567827,1376570895,490,0,1,0
1376567827,1376570895,491,0,1,0
1376567828,1376570895,492,0,1,0
1376567829,1376570896,493,0,1,0
1376567829,1376570896,494,0,1,0
1376567830,1376571411,495,0,1,0
1376567830,1376571411,496,0,1,0
1376567831,1376571411,497,0,1,0
1376567832,1376571411,498,0,1,0
1376567832,1376571411,499,0,1,0
1376567833,1376571411,500,0,1,0
1376567833,1376571411,501,0,1,0
1376567834,1376571412,502,0,1,0
1376567834,1376571412,503,0,1,0
1376567835,1376571412,504,0,1,0
1376567835,1376571412,505,0,1,0
1376567836,1376571412,506,0,1,0
1376567837,1376571412,507,0,1,0
1376567837,1376571412,508,0,1,0
1376567838,1376571413,509,0,1,0
1376567839,1376571413,510,0,1,0
