Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1413447207,1413891224,5851,1,12,1,4,franzoni
1413447517,1413447846,5852,1,3,1,6,cvernier
1413448296,1414177096,5853,1,76,1,4,VinInn
1413449213,1413808994,5854,1,11,1,4,cvernier
1413456491,1413460299,5855,1,3,1,4,davidlange6
1413457226,1413457325,5856,1,0,1,0,wmtan
1413459343,1414328656,5857,1,2,0,4,mengleisun
1413460353,1413461322,5858,1,1,1,8,wmtan
1413463028,1414045088,5859,1,17,1,5,thomreis
1413466958,1413973827,5860,1,4,1,6,dmitrijus
1413467729,1413972574,5861,1,4,1,5,dmitrijus
1413471119,1414328656,5862,1,17,0,5,cwohrman
1413493815,1413516886,5863,1,1,1,5,wmtan
1413496035,1413788400,5864,1,9,1,4,jalimena
1413501166,1413540810,5865,1,6,1,4,hidaspal
1413526179,1413900691,5866,1,6,1,5,deguio
1413526966,1413783205,5867,1,6,1,4,dkotlins
1413528881,1413543020,5868,1,6,1,4,thomreis
1413536943,1413972479,5869,1,8,1,4,acimmino
1413537702,1413544014,5870,1,6,1,4,vadler
1413537752,1413900816,5871,1,7,1,5,vadler
1413540084,1413982077,5872,1,10,1,5,abdoulline
1413541141,1413541207,5873,1,0,1,0,davidlange6
1413547699,1413900659,5874,1,7,1,5,diguida
1413547898,1413788706,5875,1,6,1,4,diguida
1413549412,1414328656,5876,1,10,0,5,lucamartini
1413551055,1414328656,5877,1,3,0,4,cowden
1413552888,1413968559,5878,1,4,1,5,ianna
1413553284,1413968559,5879,1,6,1,5,ianna
1413554765,1413968560,5880,1,15,1,5,ianna
