Creation,Merge,id,N. of Comments,Closed,N. Labels
1413447207,1413891224,5851,12,1,4
1413447517,1413447846,5852,3,1,6
1413448296,1414177096,5853,76,1,4
1413449213,1413808994,5854,11,1,4
1413456491,1413460299,5855,3,1,4
1413457226,1413457325,5856,0,1,0
1413459343,1414320976,5857,2,0,4
1413460353,1413461322,5858,1,1,8
1413463028,1414045088,5859,17,1,5
1413466958,1413973827,5860,4,1,6
1413467729,1413972574,5861,4,1,5
1413471119,1414320976,5862,17,0,5
1413493815,1413516886,5863,1,1,5
1413496035,1413788400,5864,9,1,4
1413501166,1413540810,5865,6,1,4
1413526179,1413900691,5866,6,1,5
1413526966,1413783205,5867,6,1,4
1413528881,1413543020,5868,6,1,4
1413536943,1413972479,5869,8,1,4
1413537702,1413544014,5870,6,1,4
1413537752,1413900816,5871,7,1,5
1413540084,1413982077,5872,10,1,5
1413541141,1413541207,5873,0,1,0
1413547699,1413900659,5874,7,1,5
1413547898,1413788706,5875,6,1,4
1413549412,1414320976,5876,10,0,5
1413551055,1414320976,5877,3,0,4
1413552888,1413968559,5878,4,1,5
1413553284,1413968559,5879,6,1,5
1413554765,1413968560,5880,15,1,5
