Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1409924687,1409925746,5191,1,2,1,7,BetterWang
1409924777,1409925747,5192,1,2,1,4,BetterWang
1409925953,1410023324,5193,1,8,1,7,BetterWang
1409926039,1410341555,5194,1,12,1,4,BetterWang
1409926737,1410236406,5195,1,28,1,7,bachtis
1409929591,1410171264,5196,1,25,1,4,jgran
1409931172,1410281789,5197,1,106,1,10,bendavid
1409944530,1410146565,5198,1,7,1,4,jalimena
1409949513,1409985070,5199,1,4,1,4,Dr15Jones
1409949649,1410175079,5200,1,5,1,4,wmtan
1409951499,1410094999,5201,1,9,1,10,mulhearn
1410000965,1410169440,5202,1,19,1,5,perrotta
1410015632,1410023148,5203,1,5,1,5,Dr15Jones
1410023673,1410160641,5204,1,6,1,7,mulhearn
1410036324,1410161232,5205,1,5,1,4,degrutto
1410052298,1410158414,5206,1,8,1,4,xshi
1410113958,1410173241,5207,1,11,1,4,civanch
1410124688,1410362407,5208,1,6,1,7,mulhearn
1410156505,1410180161,5209,1,3,1,4,avetisya
1410156889,1410159770,5210,1,2,1,5,mark-grimes
1410157213,1410236670,5211,1,12,1,5,silviodonato
1410161510,1410172692,5212,1,7,1,4,deguio
1410163531,1410174043,5213,1,9,1,4,fwyzard
1410166079,1412665228,5214,1,17,1,5,silviodonato
1410169958,1410271472,5215,1,9,1,5,Martin-Grunewald
1410170028,1410199391,5216,1,7,1,4,slehti
1410170774,1410180300,5217,1,7,1,4,thomreis
1410176318,1410975046,5218,1,7,1,5,hidaspal
1410176895,1410869939,5219,1,3,1,5,boudoul
1410184136,1410240629,5220,1,7,1,4,Martin-Grunewald
