Creation,Merge,id,N. of Comments,Closed,N. Labels
1409924687,1409925746,5191,2,1,7
1409924777,1409925747,5192,2,1,4
1409925953,1410023324,5193,8,1,7
1409926039,1410341555,5194,12,1,4
1409926737,1410236406,5195,28,1,7
1409929591,1410171264,5196,25,1,4
1409931172,1410281789,5197,106,1,10
1409944530,1410146565,5198,7,1,4
1409949513,1409985070,5199,4,1,4
1409949649,1410175079,5200,5,1,4
1409951499,1410094999,5201,9,1,10
1410000965,1410169440,5202,19,1,5
1410015632,1410023148,5203,5,1,5
1410023673,1410160641,5204,6,1,7
1410036324,1410161232,5205,5,1,4
1410052298,1410158414,5206,8,1,4
1410113958,1410173241,5207,11,1,4
1410124688,1410362407,5208,6,1,7
1410156505,1410180161,5209,3,1,4
1410156889,1410159770,5210,2,1,5
1410157213,1410236670,5211,12,1,5
1410161510,1410172692,5212,7,1,4
1410163531,1410174043,5213,9,1,4
1410166079,1412665228,5214,17,1,5
1410169958,1410271472,5215,9,1,5
1410170028,1410199391,5216,7,1,4
1410170774,1410180300,5217,7,1,4
1410176318,1410975046,5218,7,1,5
1410176895,1410869939,5219,3,1,5
1410184136,1410240629,5220,7,1,4
