Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1418656859,NA,6931,1,7,0,5,UAEDF-tomc
1418657548,NA,6932,1,2,0,5,dnash86
1418657552,NA,6933,1,3,0,4,dnash86
1418661250,NA,6934,1,5,0,4,fabozzi
1418661590,1418662646,6935,1,1,1,4,wmtan
1418667612,1418668782,6936,1,1,1,4,wmtan
1418667970,1418809626,6937,1,3,1,5,violatingcp
1418669145,1418770285,6938,1,17,1,4,mkirsano
1418721837,NA,6939,0,14,0,3,nclopezo
1418722773,1418771492,6940,1,9,1,4,mbluj
1418723793,NA,6941,1,7,0,5,mbluj
1418732452,NA,6942,1,5,0,4,fruboes
1418733461,1418775371,6943,1,5,1,5,Martin-Grunewald
1418733674,1418773624,6944,1,8,1,4,Martin-Grunewald
1418737984,NA,6945,1,7,0,6,lgray
1418739896,1418740098,6946,1,2,1,4,ktf
1418740509,NA,6947,1,8,0,9,venturia
1418749533,NA,6948,1,5,0,4,mkirsano
1418760783,NA,6949,1,5,0,4,jpavel
1418766764,1418767060,6950,1,1,1,4,wmtan
1418769221,NA,6951,1,4,0,5,franzoni
1418785814,NA,6952,1,9,0,8,boudoul
1418788720,NA,6953,1,7,0,5,boudoul
1418815632,1418825631,6954,0,27,1,4,davidlange6
1418815648,1418823409,6955,0,17,1,3,davidlange6
1418818750,NA,6956,1,1,0,7,ptraczyk
1418824117,NA,6957,1,4,0,4,HeinAtCERN
1418831532,NA,6958,1,1,0,5,smuzaffar
1418831647,NA,6959,1,1,0,4,smuzaffar
1418836441,NA,6960,1,2,0,6,fwyzard
