Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1418656859,NA,6931,1,4,0,5,UAEDF-tomc
1418657548,NA,6932,1,2,0,5,dnash86
1418657552,NA,6933,1,1,0,4,dnash86
1418661250,NA,6934,1,1,0,4,fabozzi
1418661590,1418662646,6935,1,1,1,4,wmtan
1418667612,1418668782,6936,1,1,1,4,wmtan
1418667970,NA,6937,1,1,0,5,violatingcp
1418669145,NA,6938,1,7,0,4,mkirsano
1418721837,NA,6939,0,5,0,2,nclopezo
1418722773,NA,6940,1,6,0,4,mbluj
1418723793,NA,6941,1,3,0,5,mbluj
1418732452,NA,6942,1,1,0,4,fruboes
1418733461,NA,6943,1,1,0,5,Martin-Grunewald
1418733674,NA,6944,1,1,0,4,Martin-Grunewald
