Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1440670654,NA,10981,1,5,0,5,lveldere,NNNNNNNPNNNNNNNAN,1440682311,Next CMSSW_7_4_X
1440670803,NA,10982,1,5,0,5,lveldere,NNNNNNNPNNNNNNNAN,1440679885,Next CMSSW_7_5_X
1440674310,NA,10983,1,5,0,5,duanders,PNNNNNNNNNNNNNNAN,1440683493,Next CMSSW_7_5_X
1440674509,NA,10984,1,3,0,5,davidlt,NNNNNNNNNNNNPNNAN,1440684688,Next CMSSW_7_6_X
1440677434,NA,10985,1,4,0,5,duanders,PNNNNNNNNNNNNNNAN,1440687685,Next CMSSW_7_4_X
1440678228,NA,10986,1,1,0,6,ggovi,PNPNNNNNNNNNNNNPN,1440678372,Next CMSSW_7_6_X
1440678679,NA,10987,1,3,0,8,lveldere,NNNNNNNPNPNNNPPSN,1440679275,Next CMSSW_7_6_X
1440679967,NA,10988,1,9,0,5,gartung,PNNNNNNNNNNNNNNSN,1440684978,Next CMSSW_7_6_X
1440680187,NA,10989,1,5,0,7,ianna,NNPNNPNNNANNNNNAN,1440687675,Next CMSSW_7_6_X
1440682229,NA,10990,1,1,0,6,gartung,PNNNNNNNNNPNNNNPN,1440682272,Next CMSSW_7_6_X
1440682742,NA,10991,1,2,0,5,yslai,NNNNNNNNNNNNNPNPN,1440685870,Next CMSSW_7_6_X
