Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1440670654,NA,10981,1,5,0,5,lveldere,NNNNNNNPNNNNNNNAN,1440682311,Next CMSSW_7_4_X
1440670803,NA,10982,1,5,0,5,lveldere,NNNNNNNPNNNNNNNAN,1440679885,Next CMSSW_7_5_X
1440674310,NA,10983,1,4,0,5,duanders,PNNNNNNNNNNNNNNAN,1440680208,Next CMSSW_7_5_X
1440674509,NA,10984,1,2,0,5,davidlt,NNNNNNNNNNNNPNNAN,1440681397,Next CMSSW_7_6_X
1440677434,NA,10985,1,3,0,5,duanders,PNNNNNNNNNNNNNNSN,1440678678,Next CMSSW_7_4_X
1440678228,NA,10986,1,1,0,6,ggovi,PNPNNNNNNNNNNNNPN,1440678372,Next CMSSW_7_6_X
1440678679,NA,10987,1,3,0,8,lveldere,NNNNNNNPNPNNNPPSN,1440679275,Next CMSSW_7_6_X
1440679967,NA,10988,1,7,0,5,gartung,PNNNNNNNNNNNNNNPN,1440682282,Next CMSSW_7_6_X
1440680187,NA,10989,1,3,0,7,ianna,NNPNNPNNNPNNNNNSN,1440680771,Next CMSSW_7_6_X
1440682229,NA,10990,1,1,0,6,gartung,PNNNNNNNNNPNNNNPN,1440682272,Next CMSSW_7_6_X
