Creation,Merge,id,N. of Comments,Closed,N. Labels
1394172187,1394196205,2761,2,1,4
1394181725,1394270300,2762,13,1,5
1394188709,1394621580,2763,10,1,5
1394191679,1394199323,2764,4,1,3
1394194184,1394209699,2765,11,1,6
1394195438,1394196204,2766,3,1,6
1394200639,1394205159,2767,3,1,3
1394202834,1394202962,2768,0,1,0
1394203401,1394805145,2769,13,1,8
1394204303,1394711481,2770,5,1,3
1394205400,1394454136,2771,6,1,3
1394205971,1394525693,2772,4,1,3
1394207141,1395692282,2773,2,1,0
1394210790,1394210807,2774,0,1,0
1394217794,1394452533,2775,5,1,3
1394219886,1394522295,2776,4,1,3
1394221348,1394522224,2777,4,1,3
1394269073,1395234269,2778,4,1,3
1394297544,1394352040,2779,1,1,4
1394341777,1394351717,2780,1,1,3
1394341970,1394351684,2781,1,1,3
1394350810,1394535801,2782,20,1,7
1394443032,1394546563,2783,5,1,4
1394445793,1394446681,2784,3,1,19
1394445967,1395158125,2785,23,1,14
1394446930,1394455922,2786,2,1,5
1394447543,1394464171,2787,7,1,3
1394452981,1394801802,2788,13,1,9
1394453415,1394722242,2789,16,1,6
1394457596,1394466797,2790,8,1,4
