Creation,Merge,id,N. of Comments,Closed,N. Labels
1384778438,1385281706,1501,4,1,4
1384787604,1384939117,1502,7,1,3
1384791719,1384797051,1503,1,1,3
1384793751,1384796858,1504,2,1,3
1384793754,1385281609,1505,4,1,4
1384809592,1384809773,1506,1,1,3
1384812159,1384872697,1507,6,1,3
1384813223,1384942433,1508,5,1,3
1384826275,1384881943,1509,4,1,4
1384827230,1384866402,1510,4,1,3
1384841542,1385052068,1511,2,1,3
1384841714,1385051985,1512,6,1,4
1384844368,1385112345,1513,1,1,4
1384850808,1385387626,1514,3,1,3
1384852390,1385132047,1515,10,1,3
1384855064,1384881941,1516,4,1,5
1384860874,1385112457,1517,4,1,3
1384865824,1384942409,1518,7,1,4
1384866378,1385709979,1519,12,1,3
1384866717,1384942468,1520,4,1,3
1384868393,1385064766,1521,9,1,4
1384868576,1384884193,1522,2,1,0
1384870243,1385285725,1523,3,1,4
1384872847,1386086802,1524,8,1,3
1384874200,1384933344,1525,2,1,4
1384875407,1385296235,1526,3,1,4
1384875446,1384878836,1527,0,1,0
1384881095,1385452145,1528,11,1,11
1384893028,1384932141,1529,1,1,3
1384929164,1384940653,1530,4,1,3
