Creation,Merge,id,N. of Comments,Closed,N. Labels
1376933400,1377158326,571,5,1,2
1376985975,1377264244,572,4,1,2
1376986287,1379922856,573,5,1,4
1376988400,1377079021,574,3,1,1
1377006934,1377070403,575,5,1,1
1377011244,1377175734,576,5,1,3
1377025148,1377261726,577,5,1,2
1377031250,1377091776,578,9,1,1
1377031485,1378126142,579,3,1,2
1377053221,1377083415,580,10,1,5
1377058540,1377070662,581,3,1,1
1377075918,1378793353,582,7,1,2
1377082163,1377082563,583,0,1,16
1377091775,1379741562,584,6,1,4
1377106362,1377166754,585,7,1,2
1377144709,1377187422,586,5,1,2
1377157279,1377171219,587,13,1,2
1377161417,1381933373,588,3,1,0
1377166213,1378119832,589,3,1,2
1377171407,1377629012,590,22,1,2
1377171823,1391417423,591,2,1,0
1377174049,1381088876,592,8,1,5
1377189161,1377253806,593,5,1,2
1377242867,1377262644,594,4,1,2
1377248467,1377264476,595,5,1,2
1377252743,1379741298,596,7,1,5
1377257479,1377258875,597,4,1,2
1377269785,1377639801,598,8,1,4
1377276604,1377628540,599,10,1,2
1377276736,1379405981,600,10,1,3
