Creation,Merge,id,N. of Comments,Closed,N. Labels
1392329501,1392888989,2461,7,1,4
1392336903,1392748106,2462,4,1,3
1392336934,1393428925,2463,4,1,4
1392337263,1392750311,2464,5,1,4
1392337576,1392808082,2465,5,1,4
1392365640,1392886236,2466,28,1,7
1392371485,1393058677,2467,12,1,6
1392373596,1392375164,2468,5,1,4
1392382997,1392907930,2469,8,1,7
1392383849,1392393210,2470,4,1,3
1392390352,1392396925,2471,3,1,3
1392391699,1392663460,2472,11,1,4
1392392793,1392649462,2473,9,1,4
1392393155,1394004658,2474,5,1,4
1392394148,1393438500,2475,8,1,4
1392394343,1392638072,2476,7,1,3
1392396852,1392450429,2477,6,1,3
1392401481,1392808002,2478,6,1,4
1392413594,1392710009,2479,5,1,3
1392422012,1392883913,2480,4,1,4
1392437965,1392775227,2481,2,1,5
1392469213,1392469219,2482,1,1,5
1392478424,1392481976,2483,2,1,4
1392488947,1414320845,2484,0,0,0
1392499503,1392499592,2485,4,1,5
1392516994,1392531133,2486,1,1,4
1392575873,1392628411,2487,5,1,3
1392576099,1392576482,2488,1,1,3
1392582371,1392816295,2489,1,1,4
1392583842,1393058953,2490,29,1,3
