Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1392329501,1392888989,2461,1,7,1,4,wddgit
1392336903,1392748106,2462,1,4,1,3,inugent
1392336934,1393428925,2463,1,4,1,4,inugent
1392337263,1392750311,2464,1,5,1,4,inugent
1392337576,1392808082,2465,1,5,1,4,inugent
1392365640,1392886236,2466,1,28,1,7,VinInn
1392371485,1393058677,2467,1,12,1,6,deguio
1392373596,1392375164,2468,1,5,1,4,mark-grimes
1392382997,1392907930,2469,1,8,1,7,deguio
1392383849,1392393210,2470,1,4,1,3,davidlt
1392390352,1392396925,2471,1,3,1,3,davidlt
1392391699,1392663460,2472,1,11,1,4,ggovi
1392392793,1392649462,2473,1,9,1,4,gartung
1392393155,1394004658,2474,1,5,1,4,fwyzard
1392394148,1393438500,2475,1,8,1,4,lsonnens
1392394343,1392638072,2476,1,7,1,3,gartung
1392396852,1392450429,2477,1,6,1,3,davidlt
1392401481,1392808002,2478,1,6,1,4,franzoni
1392413594,1392710009,2479,1,5,1,3,wddgit
1392422012,1392883913,2480,1,4,1,4,chrisneu
1392437965,1392775227,2481,1,2,1,5,bsunanda
1392469213,1392469219,2482,1,1,1,5,smuzaffar
1392478424,1392481976,2483,1,2,1,4,mark-grimes
1392488947,NA,2484,0,0,0,0,ktf
1392499503,1392499592,2485,1,4,1,5,Dr15Jones
1392516994,1392531133,2486,1,1,1,4,wmtan
1392575873,1392628411,2487,1,5,1,3,wmtan
1392576099,1392576482,2488,1,1,1,3,wmtan
1392582371,1392816295,2489,1,1,1,4,boudoul
1392583842,1393058953,2490,1,29,1,3,lgray
