Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1413555748,1413637642,5881,1,2,1,5,mark-grimes
1413558370,NA,5882,1,14,0,4,bachtis
1413558662,NA,5883,1,8,0,4,aescalante
1413571415,1413571601,5884,1,0,1,0,wmtan
1413615338,1413900746,5885,1,5,1,5,Martin-Grunewald
1413630750,1413881929,5886,1,14,1,5,Martin-Grunewald
1413640245,1413874070,5887,1,3,1,4,boudoul
1413658898,1413662001,5888,1,1,1,4,wmtan
1413723243,NA,5889,1,4,0,6,venturia
1413724642,1413811455,5890,1,6,1,10,JyothsnaKomaragiri
1413734214,1413795807,5891,1,9,1,4,civanch
1413784647,1413959419,5892,1,19,1,4,hardenbr
1413791430,1413973997,5893,1,7,1,5,cvernier
1413806331,NA,5894,1,4,0,4,bartokm
1413808004,1413968558,5895,1,7,1,5,ianna
1413811523,NA,5896,1,7,0,4,JyothsnaKomaragiri
1413818033,1414046906,5897,1,13,1,4,friccita
1413818344,1413898389,5898,1,8,1,5,fwyzard
1413823573,1413824193,5899,1,1,1,4,wmtan
1413873433,1413876961,5900,1,3,1,13,fabozzi
1413874523,1413974599,5901,1,5,1,4,lucamartini
1413876264,1413881573,5902,1,4,1,6,ggovi
1413877278,1414055148,5903,1,15,1,5,ggovi
1413879331,NA,5904,1,13,0,4,silviodonato
1413879877,1414013256,5905,1,20,1,5,ianna
1413880705,1413973698,5906,1,9,1,5,bendavid
1413896154,1413973236,5907,1,8,1,5,franzoni
1413896471,1414144822,5908,1,5,1,4,inugent
1413898308,1413972555,5909,1,6,1,4,yetkinyilmaz
1413898475,1414153141,5910,1,4,1,5,dnash86
