Creation,Merge,id,N. of Comments,Closed,N. Labels
1396417766,1396433025,3151,2,1,6
1396423546,1396858607,3152,9,1,5
1396424180,1396433323,3153,2,1,8
1396426976,1396590772,3154,5,1,4
1396427908,1396435373,3155,5,1,4
1396430971,1397470393,3156,20,1,4
1396435716,1396538066,3157,5,1,4
1396436869,1397063351,3158,6,1,4
1396437303,1396443797,3159,4,1,5
1396437785,1396590228,3160,6,1,6
1396437922,1396439744,3161,1,1,4
1396442878,1396513102,3162,5,1,5
1396445560,1396506651,3163,5,1,4
1396450633,1396594636,3164,5,1,4
1396450832,1398226722,3165,5,1,5
1396450942,1396609410,3166,2,1,5
1396451210,1398273570,3167,5,1,5
1396451439,1399628567,3168,5,1,5
1396452401,1400507000,3169,6,1,0
1396452515,1396609397,3170,3,1,5
1396453112,1396609997,3171,2,1,5
1396453172,1396529024,3172,5,1,4
1396454369,1396520418,3173,5,1,4
1396455356,1397015929,3174,3,1,4
1396456427,1397572148,3175,4,1,5
1396456928,1396609403,3176,2,1,5
1396456930,1396589357,3177,5,1,4
1396474756,1397063376,3178,22,1,4
1396498411,1397452194,3179,4,1,5
1396498685,1396590024,3180,6,1,5
